year,jday,tree.type,site,plot,nindivs,tag,spp,dbh
2009,335,live,ems,F1,NA,934,rm,15.88
2009,120,live,ems,F1,NA,936,rm,12.18
2009,152,live,ems,F1,NA,936,rm,12.19
2009,225,live,ems,F1,NA,936,rm,12.31
2009,335,live,ems,F1,NA,936,rm,12.33
2009,120,live,ems,F1,NA,937,rm,31.7
2009,152,live,ems,F1,NA,937,rm,31.75
2009,225,live,ems,F1,NA,937,rm,32.01
2009,335,live,ems,F1,NA,937,rm,32.1
2009,120,live,ems,F1,NA,938,rm,29.96
2009,152,live,ems,F1,NA,938,rm,30.18
2009,225,live,ems,F1,NA,938,rm,30.56
2009,335,live,ems,F1,NA,938,rm,29.6
2009,120,live,ems,F1,NA,941,rm,26.34
2009,152,live,ems,F1,NA,941,rm,26.36
2009,225,live,ems,F1,NA,941,rm,26.42
2009,335,live,ems,F1,NA,941,rm,26.46
2009,120,live,ems,F1,NA,943,rm,24.34
2009,152,live,ems,F1,NA,943,rm,24.38
2009,225,live,ems,F1,NA,943,rm,24.53
2009,335,live,ems,F1,NA,943,rm,24.56
2009,120,live,ems,F1,NA,945,rp,36.8
2009,152,live,ems,F1,NA,945,rp,36.89
2009,225,live,ems,F1,NA,945,rp,37.04
2009,335,live,ems,F1,NA,945,rp,37.06
2009,120,live,ems,F1,NA,947,rm,17.17
2009,152,live,ems,F1,NA,947,rm,17.18
2009,225,live,ems,F1,NA,947,rm,17.24
2009,335,live,ems,F1,NA,947,rm,17.25
2009,120,live,ems,F1,NA,948,rm,20.83
2009,152,live,ems,F1,NA,948,rm,20.88
2009,225,live,ems,F1,NA,948,rm,21.17
2009,335,live,ems,F1,NA,948,rm,21.23
2009,120,live,ems,F1,NA,949,bo,35.52
2009,152,live,ems,F1,NA,949,bo,35.72
2009,225,live,ems,F1,NA,949,bo,36.09
2009,335,live,ems,F1,NA,949,bo,35.1
2009,120,live,ems,F1,NA,950,rm,10.36
2009,152,live,ems,F1,NA,950,rm,10.35
2009,225,live,ems,F1,NA,950,rm,10.38
2009,335,live,ems,F1,NA,950,rm,10.38
2009,120,live,ems,F1,NA,951,rp,41.26
2009,152,live,ems,F1,NA,951,rp,41.34
2009,225,live,ems,F1,NA,951,rp,41.42
2009,335,live,ems,F1,NA,951,rp,41.43
2009,120,live,ems,F1,NA,953,rp,33.46
2009,152,live,ems,F1,NA,953,rp,33.52
2009,225,live,ems,F1,NA,953,rp,33.6
2009,335,live,ems,F1,NA,953,rp,33.63
2009,120,live,ems,F1,NA,957,rp,36.44
2009,152,live,ems,F1,NA,957,rp,36.51
2009,225,live,ems,F1,NA,957,rp,36.59
2009,335,live,ems,F1,NA,957,rp,36.62
2009,120,live,ems,F1,NA,960,rp,40.32
2009,152,live,ems,F1,NA,960,rp,40.37
2009,225,live,ems,F1,NA,960,rp,40.46
2009,335,live,ems,F1,NA,960,rp,40.48
2009,120,live,ems,F2,NA,977,rm,18.77
2009,152,live,ems,F2,NA,977,rm,18.87
2009,225,live,ems,F2,NA,977,rm,19.18
2009,335,live,ems,F2,NA,977,rm,19.3
2009,120,live,ems,F2,NA,978,yb,11.05
2009,152,live,ems,F2,NA,978,yb,11.05
2009,225,live,ems,F2,NA,978,yb,11.11
2009,335,live,ems,F2,NA,978,yb,11.11
2009,120,live,ems,F2,NA,980,hem,32.3
2009,152,live,ems,F2,NA,980,hem,32.33
2009,225,live,ems,F2,NA,980,hem,32.4
2009,335,live,ems,F2,NA,980,hem,32.42
2009,120,live,ems,F2,NA,981,rm,27.35
2009,152,live,ems,F2,NA,981,rm,27.35
2009,225,live,ems,F2,NA,981,rm,27.35
2009,335,live,ems,F2,NA,981,rm,27.36
2009,120,live,ems,F2,NA,982,rm,24.72
2009,152,live,ems,F2,NA,982,rm,24.82
2009,225,live,ems,F2,NA,982,rm,25.07
2009,335,live,ems,F2,NA,982,rm,25.2
2009,120,live,ems,F2,NA,983,yb,19.2
2009,152,live,ems,F2,NA,983,yb,19.21
2009,225,live,ems,F2,NA,983,yb,19.26
2009,335,live,ems,F2,NA,983,yb,19.28
2009,120,live,ems,F2,NA,984,rm,42.24
2009,152,live,ems,F2,NA,984,rm,42.28
2009,225,live,ems,F2,NA,984,rm,42.53
2009,335,live,ems,F2,NA,984,rm,42.61
2009,120,live,ems,F2,NA,985,yb,16.23
2009,152,live,ems,F2,NA,985,yb,16.27
2009,225,live,ems,F2,NA,985,yb,16.43
2009,335,live,ems,F2,NA,985,yb,16.49
2009,120,live,ems,F2,NA,986,rm,20.3
2009,152,live,ems,F2,NA,986,rm,20.3
2009,225,live,ems,F2,NA,986,rm,20.34
2009,335,live,ems,F2,NA,986,rm,20.36
2009,120,live,ems,F2,NA,987,rm,24.11
2009,152,live,ems,F2,NA,987,rm,24.12
2009,225,live,ems,F2,NA,987,rm,24.13
2009,335,live,ems,F2,NA,987,rm,24.14
2009,120,live,ems,F2,NA,988,bb,20.04
2009,152,live,ems,F2,NA,988,bb,20.2
2009,225,live,ems,F2,NA,988,bb,20.48
2009,335,live,ems,F2,NA,988,bb,20.65
2009,120,live,ems,F2,NA,990,bb,20.45
2009,152,live,ems,F2,NA,990,bb,20.56
2009,225,live,ems,F2,NA,990,bb,20.68
2009,335,live,ems,F2,NA,990,bb,20.77
2009,120,live,ems,F2,NA,991,ro,47.12
2009,152,live,ems,F2,NA,991,ro,47.26
2009,225,live,ems,F2,NA,991,ro,47.43
2009,335,live,ems,F2,NA,991,ro,47.5
2009,120,live,ems,F2,NA,992,ro,60.67
2009,152,live,ems,F2,NA,992,ro,60.81
2009,225,live,ems,F2,NA,992,ro,61.09
2009,335,live,ems,F2,NA,992,ro,61.16
2009,120,live,ems,F2,NA,993,bb,15.18
2009,152,live,ems,F2,NA,993,bb,15.23
2009,225,live,ems,F2,NA,993,bb,15.34
2009,335,live,ems,F2,NA,993,bb,15.39
2009,120,live,ems,F2,NA,994,yb,11.65
2009,152,live,ems,F2,NA,994,yb,11.66
2009,225,live,ems,F2,NA,994,yb,11.73
2009,335,live,ems,F2,NA,994,yb,11.76
2009,120,live,ems,F2,NA,995,ro,33.3
2009,152,live,ems,F2,NA,995,ro,33.41
2009,225,live,ems,F2,NA,995,ro,33.61
2009,335,live,ems,F2,NA,995,ro,33.65
2009,120,live,ems,F3,NA,1,rm,16.24
2009,152,live,ems,F3,NA,1,rm,16.26
2009,225,live,ems,F3,NA,1,rm,16.42
2009,335,live,ems,F3,NA,1,rm,16.47
2009,120,live,ems,F3,NA,10,yb,19.98
2009,152,live,ems,F3,NA,10,yb,19.96
2009,225,live,ems,F3,NA,10,yb,19.98
2009,335,live,ems,F3,NA,10,yb,19.99
2009,120,live,ems,F3,NA,11,wp,24.28
2009,152,live,ems,F3,NA,11,wp,24.42
2009,225,live,ems,F3,NA,11,wp,24.55
2009,335,live,ems,F3,NA,11,wp,24.61
2009,120,live,ems,F3,NA,12,hem,27.69
2009,152,live,ems,F3,NA,12,hem,27.91
2009,225,live,ems,F3,NA,12,hem,28.22
2009,335,live,ems,F3,NA,12,hem,28.31
2009,120,live,ems,F3,NA,2,hem,22.8
2009,152,live,ems,F3,NA,2,hem,23.04
2009,225,live,ems,F3,NA,2,hem,23.31
2009,335,live,ems,F3,NA,2,hem,23.48
2009,120,live,ems,F3,NA,3,wp,32.29
2009,152,live,ems,F3,NA,3,wp,32.42
2009,225,live,ems,F3,NA,3,wp,32.56
2009,335,live,ems,F3,NA,3,wp,32.62
2009,120,live,ems,F3,NA,4,hem,15
2009,152,live,ems,F3,NA,4,hem,15.15
2009,225,live,ems,F3,NA,4,hem,15.28
2009,335,live,ems,F3,NA,4,hem,15.37
2009,120,live,ems,F3,NA,5,yb,18.64
2009,152,live,ems,F3,NA,5,yb,18.75
2009,225,live,ems,F3,NA,5,yb,18.91
2009,335,live,ems,F3,NA,5,yb,19.13
2009,120,live,ems,F3,NA,535,hem,13.62
2009,152,live,ems,F3,NA,535,hem,13.82
2009,225,live,ems,F3,NA,535,hem,14.04
2009,335,live,ems,F3,NA,535,hem,14.14
2009,120,live,ems,F3,NA,6,rm,20.09
2009,152,live,ems,F3,NA,6,rm,20.09
2009,225,live,ems,F3,NA,6,rm,20.15
2009,335,live,ems,F3,NA,6,rm,20.18
2009,120,live,ems,F3,NA,7,hem,20.8
2009,152,live,ems,F3,NA,7,hem,20.96
2009,225,live,ems,F3,NA,7,hem,21.15
2009,335,live,ems,F3,NA,7,hem,21.2
2009,120,live,ems,F3,NA,737,hem,14.17
2009,152,live,ems,F3,NA,737,hem,14.37
2009,225,live,ems,F3,NA,737,hem,14.58
2009,335,live,ems,F3,NA,737,hem,14.7
2009,120,live,ems,F3,NA,8,ro,63.91
2009,152,live,ems,F3,NA,8,ro,64.03
2009,225,live,ems,F3,NA,8,ro,64.42
2009,335,live,ems,F3,NA,8,ro,64.53
2009,120,live,ems,F3,NA,9,rm,29.03
2009,152,live,ems,F3,NA,9,rm,29.16
2009,225,live,ems,F3,NA,9,rm,29.46
2009,335,live,ems,F3,NA,9,rm,29.68
2009,120,live,ems,F4,NA,29,ro,37.52
2009,152,live,ems,F4,NA,29,ro,37.63
2009,225,live,ems,F4,NA,29,ro,37.73
2009,335,live,ems,F4,NA,29,ro,37.78
2009,120,live,ems,F4,NA,35,ro,34.46
2009,152,live,ems,F4,NA,35,ro,34.55
2009,225,live,ems,F4,NA,35,ro,35.21
2009,335,live,ems,F4,NA,35,ro,35.39
2009,120,live,ems,F4,NA,36,ro,38.05
2009,152,live,ems,F4,NA,36,ro,38.27
2009,225,live,ems,F4,NA,36,ro,38.66
2009,335,live,ems,F4,NA,36,ro,38.73
2009,120,live,ems,F4,NA,39,ws,15.19
2009,152,live,ems,F4,NA,39,ws,15.19
2009,225,live,ems,F4,NA,39,ws,15.21
2009,335,live,ems,F4,NA,39,ws,15.22
2009,120,live,ems,F4,NA,40,rm,15.03
2009,152,live,ems,F4,NA,40,rm,15.03
2009,225,live,ems,F4,NA,40,rm,15.05
2009,335,live,ems,F4,NA,40,rm,15.06
2009,120,live,ems,F4,NA,42,rm,23.44
2009,152,live,ems,F4,NA,42,rm,23.5
2009,225,live,ems,F4,NA,42,rm,23.65
2009,335,live,ems,F4,NA,42,rm,23.71
2009,120,live,ems,F4,NA,44,rm,13.34
2009,152,live,ems,F4,NA,44,rm,13.35
2009,225,live,ems,F4,NA,44,rm,13.37
2009,335,live,ems,F4,NA,44,rm,13.37
2009,120,live,ems,F4,NA,46,rm,14.26
2009,152,live,ems,F4,NA,46,rm,14.27
2009,225,live,ems,F4,NA,46,rm,14.29
2009,335,live,ems,F4,NA,46,rm,14.3
2009,120,live,ems,F4,NA,48,ws,14.19
2009,152,live,ems,F4,NA,48,ws,14.21
2009,225,live,ems,F4,NA,48,ws,14.21
2009,335,live,ems,F4,NA,48,ws,14.22
2009,120,live,ems,F4,NA,49,ro,34.16
2009,152,live,ems,F4,NA,49,ro,34.26
2009,225,live,ems,F4,NA,49,ro,34.46
2009,335,live,ems,F4,NA,49,ro,34.54
2009,120,live,ems,F4,NA,50,ro,29.21
2009,152,live,ems,F4,NA,50,ro,29.33
2009,225,live,ems,F4,NA,50,ro,29.45
2009,335,live,ems,F4,NA,50,ro,28.5
2009,120,live,ems,F4,NA,51,ro,28.28
2009,152,live,ems,F4,NA,51,ro,28.47
2009,225,live,ems,F4,NA,51,ro,28.72
2009,335,live,ems,F4,NA,51,ro,28.85
2009,120,live,ems,F4,NA,53,ws,17.6
2009,152,live,ems,F4,NA,53,ws,17.62
2009,225,live,ems,F4,NA,53,ws,17.66
2009,335,live,ems,F4,NA,53,ws,17.66
2009,120,live,ems,F4,NA,55,bb,25.51
2009,152,live,ems,F4,NA,55,bb,25.68
2009,225,live,ems,F4,NA,55,bb,26.06
2009,335,live,ems,F4,NA,55,bb,26.3
2009,120,live,ems,F4,NA,56,ws,18.13
2009,152,live,ems,F4,NA,56,ws,18.14
2009,225,live,ems,F4,NA,56,ws,18.16
2009,335,live,ems,F4,NA,56,ws,18.16
2009,120,live,ems,F4,NA,62,wp,27.68
2009,152,live,ems,F4,NA,62,wp,27.71
2009,225,live,ems,F4,NA,62,wp,27.74
2009,335,live,ems,F4,NA,62,wp,27.75
2009,120,live,ems,F4,NA,64,wp,29.49
2009,152,live,ems,F4,NA,64,wp,29.58
2009,225,live,ems,F4,NA,64,wp,29.64
2009,335,live,ems,F4,NA,64,wp,29.7
2009,120,live,ems,F4,NA,67,ws,14.18
2009,152,live,ems,F4,NA,67,ws,14.18
2009,225,live,ems,F4,NA,67,ws,14.23
2009,335,live,ems,F4,NA,67,ws,14.21
2009,120,live,ems,F4,NA,68,rm,15.63
2009,152,live,ems,F4,NA,68,rm,15.68
2009,225,live,ems,F4,NA,68,rm,15.71
2009,335,live,ems,F4,NA,68,rm,15.72
2009,120,live,ems,F4,NA,69,rm,14.26
2009,152,live,ems,F4,NA,69,rm,14.28
2009,225,live,ems,F4,NA,69,rm,14.29
2009,335,live,ems,F4,NA,69,rm,14.29
2009,120,live,ems,F4,NA,71,rm,19.32
2009,152,live,ems,F4,NA,71,rm,19.33
2009,225,live,ems,F4,NA,71,rm,19.42
2009,335,live,ems,F4,NA,71,rm,19.45
2009,120,live,ems,F4,NA,73,wp,71.24
2009,152,live,ems,F4,NA,73,wp,71.35
2009,225,live,ems,F4,NA,73,wp,71.5
2009,335,live,ems,F4,NA,73,wp,71.56
2009,120,live,ems,F4,NA,735,ash,24.28
2009,152,live,ems,F4,NA,735,ash,24.49
2009,225,live,ems,F4,NA,735,ash,24.78
2009,335,live,ems,F4,NA,735,ash,24.87
2009,120,live,ems,F5,NA,104,rm,20.51
2009,152,live,ems,F5,NA,104,rm,20.53
2009,225,live,ems,F5,NA,104,rm,20.64
2009,335,live,ems,F5,NA,104,rm,20.66
2009,120,live,ems,F5,NA,109,ro,38.46
2009,152,live,ems,F5,NA,109,ro,38.69
2009,225,live,ems,F5,NA,109,ro,39.12
2009,335,live,ems,F5,NA,109,ro,38.2
2009,120,live,ems,F5,NA,110,ro,28.34
2009,152,live,ems,F5,NA,110,ro,28.47
2009,225,live,ems,F5,NA,110,ro,28.73
2009,335,live,ems,F5,NA,110,ro,28.77
2009,120,live,ems,F5,NA,114,ro,23.55
2009,152,live,ems,F5,NA,114,ro,23.67
2009,225,live,ems,F5,NA,114,ro,23.68
2009,335,live,ems,F5,NA,114,ro,23.85
2009,120,live,ems,F5,NA,117,wp,45.1
2009,152,live,ems,F5,NA,117,wp,45.32
2009,225,live,ems,F5,NA,117,wp,45.62
2009,335,live,ems,F5,NA,117,wp,45.8
2009,120,live,ems,F5,NA,119,rm,15.16
2009,152,live,ems,F5,NA,119,rm,15.17
2009,225,live,ems,F5,NA,119,rm,15.17
2009,335,live,ems,F5,NA,119,rm,15.17
2009,120,live,ems,F5,NA,121,ro,25.18
2009,152,live,ems,F5,NA,121,ro,25.23
2009,225,live,ems,F5,NA,121,ro,25.28
2009,335,live,ems,F5,NA,121,ro,25.3
2009,120,live,ems,F5,NA,122,wb,21.99
2009,152,live,ems,F5,NA,122,wb,22.02
2009,225,live,ems,F5,NA,122,wb,22.09
2009,335,live,ems,F5,NA,122,wb,22.12
2009,120,live,ems,F5,NA,126,rm,17.14
2009,152,live,ems,F5,NA,126,rm,17.14
2009,225,live,ems,F5,NA,126,rm,17.18
2009,335,live,ems,F5,NA,126,rm,17.19
2009,120,live,ems,F5,NA,127,rm,11.55
2009,152,live,ems,F5,NA,127,rm,11.55
2009,225,live,ems,F5,NA,127,rm,11.63
2009,335,live,ems,F5,NA,127,rm,11.65
2009,120,live,ems,F5,NA,128,cherry,24.9
2009,152,live,ems,F5,NA,128,cherry,24.99
2009,225,live,ems,F5,NA,128,cherry,25.08
2009,335,live,ems,F5,NA,128,cherry,25.3
2009,120,live,ems,F5,NA,133,ro,34.83
2009,152,live,ems,F5,NA,133,ro,35.02
2009,225,live,ems,F5,NA,133,ro,35.32
2009,335,live,ems,F5,NA,133,ro,35.45
2009,120,live,ems,F5,NA,76,wp,43.79
2009,152,live,ems,F5,NA,76,wp,44
2009,225,live,ems,F5,NA,76,wp,43.92
2009,335,live,ems,F5,NA,76,wp,44.36
2009,120,live,ems,F5,NA,77,wp,22.38
2009,152,live,ems,F5,NA,77,wp,22.42
2009,225,live,ems,F5,NA,77,wp,22.48
2009,335,live,ems,F5,NA,77,wp,22.5
2009,120,live,ems,F5,NA,79,cherry,13.17
2009,152,live,ems,F5,NA,79,cherry,13.17
2009,225,live,ems,F5,NA,79,cherry,13.18
2009,335,live,ems,F5,NA,79,cherry,13.19
2009,120,live,ems,F5,NA,81,ro,27.98
2009,152,live,ems,F5,NA,81,ro,28.17
2009,225,live,ems,F5,NA,81,ro,28.44
2009,335,live,ems,F5,NA,81,ro,28.56
2009,120,live,ems,F5,NA,84,ro,23.62
2009,152,live,ems,F5,NA,84,ro,23.71
2009,225,live,ems,F5,NA,84,ro,23.81
2009,335,live,ems,F5,NA,84,ro,23.86
2009,120,live,ems,F5,NA,85,wb,26.83
2009,152,live,ems,F5,NA,85,wb,26.84
2009,225,live,ems,F5,NA,85,wb,26.86
2009,335,live,ems,F5,NA,85,wb,26.86
2009,120,live,ems,F5,NA,86,hem,23.95
2009,152,live,ems,F5,NA,86,hem,24.08
2009,225,live,ems,F5,NA,86,hem,24.28
2009,335,live,ems,F5,NA,86,hem,24.31
2009,120,live,ems,F5,NA,87,ro,20.58
2009,152,live,ems,F5,NA,87,ro,20.67
2009,225,live,ems,F5,NA,87,ro,20.74
2009,335,live,ems,F5,NA,87,ro,20.78
2009,120,live,ems,F5,NA,88,ws,26.12
2009,152,live,ems,F5,NA,88,ws,26.12
2009,225,live,ems,F5,NA,88,ws,26.13
2009,335,live,ems,F5,NA,88,ws,26.12
2009,120,live,ems,F5,NA,89,ro,14.83
2009,152,live,ems,F5,NA,89,ro,14.85
2009,225,live,ems,F5,NA,89,ro,14.88
2009,335,live,ems,F5,NA,89,ro,14.9
2009,120,live,ems,F5,NA,94,rm,18.88
2009,152,live,ems,F5,NA,94,rm,18.88
2009,225,live,ems,F5,NA,94,rm,18.93
2009,335,live,ems,F5,NA,94,rm,18.94
2009,120,live,ems,F5,NA,97,cherry,27.58
2009,152,live,ems,F5,NA,97,cherry,27.61
2009,225,live,ems,F5,NA,97,cherry,27.77
2009,335,live,ems,F5,NA,97,cherry,27.81
2009,120,live,ems,F5,NA,98,hem,24.93
2009,152,live,ems,F5,NA,98,hem,25.25
2009,225,live,ems,F5,NA,98,hem,25.79
2009,335,live,ems,F5,NA,98,hem,23.7
2009,120,live,ems,F5,NA,99,hem,27.9
2009,152,live,ems,F5,NA,99,hem,28.04
2009,225,live,ems,F5,NA,99,hem,28.27
2009,335,live,ems,F5,NA,99,hem,28.33
2009,120,live,ems,G1,NA,152,rp,42.06
2009,152,live,ems,G1,NA,152,rp,42.12
2009,225,live,ems,G1,NA,152,rp,42.2
2009,335,live,ems,G1,NA,152,rp,42.26
2009,120,live,ems,G1,NA,153,rm,15.48
2009,152,live,ems,G1,NA,153,rm,15.56
2009,225,live,ems,G1,NA,153,rm,15.71
2009,335,live,ems,G1,NA,153,rm,15.72
2009,120,live,ems,G1,NA,157,rp,44.29
2009,152,live,ems,G1,NA,157,rp,44.35
2009,225,live,ems,G1,NA,157,rp,44.43
2009,335,live,ems,G1,NA,157,rp,44.43
2009,120,live,ems,G1,NA,158,rp,38.04
2009,152,live,ems,G1,NA,158,rp,38.09
2009,225,live,ems,G1,NA,158,rp,38.21
2009,335,live,ems,G1,NA,158,rp,38.23
2009,120,live,ems,G1,NA,160,rp,33.68
2009,152,live,ems,G1,NA,160,rp,33.71
2009,225,live,ems,G1,NA,160,rp,33.75
2009,335,live,ems,G1,NA,160,rp,33.74
2009,120,live,ems,G1,NA,161,rp,34.38
2009,152,live,ems,G1,NA,161,rp,34.5
2009,225,live,ems,G1,NA,161,rp,34.64
2009,335,live,ems,G1,NA,161,rp,34.67
2009,120,live,ems,G1,NA,162,rp,39.55
2009,152,live,ems,G1,NA,162,rp,39.61
2009,225,live,ems,G1,NA,162,rp,39.69
2009,335,live,ems,G1,NA,162,rp,39.68
2009,120,live,ems,G1,NA,165,rm,14.65
2009,152,live,ems,G1,NA,165,rm,14.67
2009,225,live,ems,G1,NA,165,rm,14.78
2009,335,live,ems,G1,NA,165,rm,14.8
2009,120,live,ems,G1,NA,166,cherry,14.71
2009,152,live,ems,G1,NA,166,cherry,14.71
2009,225,live,ems,G1,NA,166,cherry,14.71
2009,335,live,ems,G1,NA,166,cherry,14.71
2009,120,live,ems,G1,NA,167,rp,34.8
2009,152,live,ems,G1,NA,167,rp,34.81
2009,225,live,ems,G1,NA,167,rp,34.87
2009,335,live,ems,G1,NA,167,rp,34.89
2009,120,live,ems,G1,NA,168,rp,28.39
2009,152,live,ems,G1,NA,168,rp,28.51
2009,225,live,ems,G1,NA,168,rp,28.67
2009,335,live,ems,G1,NA,168,rp,28.73
2009,120,live,ems,G1,NA,169,rp,33.87
2009,152,live,ems,G1,NA,169,rp,33.9
2009,225,live,ems,G1,NA,169,rp,33.94
2009,335,live,ems,G1,NA,169,rp,33.95
2009,120,live,ems,G1,NA,172,rp,23.23
2009,152,live,ems,G1,NA,172,rp,23.23
2009,225,live,ems,G1,NA,172,rp,23.23
2009,335,live,ems,G1,NA,172,rp,23.24
2009,120,live,ems,G1,NA,173,rp,29.61
2009,152,live,ems,G1,NA,173,rp,29.63
2009,225,live,ems,G1,NA,173,rp,29.68
2009,335,live,ems,G1,NA,173,rp,29.71
2009,120,live,ems,G1,NA,174,rp,46.37
2009,152,live,ems,G1,NA,174,rp,46.44
2009,225,live,ems,G1,NA,174,rp,46.51
2009,335,live,ems,G1,NA,174,rp,46.52
2009,120,live,ems,G1,NA,175,ro,29.86
2009,152,live,ems,G1,NA,175,ro,30
2009,225,live,ems,G1,NA,175,ro,30.27
2009,335,live,ems,G1,NA,175,ro,30.32
2009,120,live,ems,G1,NA,176,rm,17.27
2009,152,live,ems,G1,NA,176,rm,17.3
2009,225,live,ems,G1,NA,176,rm,17.79
2009,335,live,ems,G1,NA,176,rm,17.8
2009,120,live,ems,G1,NA,211,beech,10.26
2009,152,live,ems,G1,NA,211,beech,10.31
2009,225,live,ems,G1,NA,211,beech,10.59
2009,335,live,ems,G1,NA,211,beech,10.61
2009,120,live,ems,G1,NA,728,rm,11.28
2009,152,live,ems,G1,NA,728,rm,11.3
2009,225,live,ems,G1,NA,728,rm,11.43
2009,335,live,ems,G1,NA,728,rm,11.46
2009,120,live,ems,G2,NA,202,hem,40.11
2009,152,live,ems,G2,NA,202,hem,40.18
2009,225,live,ems,G2,NA,202,hem,40.23
2009,335,live,ems,G2,NA,202,hem,40.33
2009,120,live,ems,G2,NA,203,ro,23.32
2009,152,live,ems,G2,NA,203,ro,23.35
2009,225,live,ems,G2,NA,203,ro,23.41
2009,335,live,ems,G2,NA,203,ro,23.44
2009,120,live,ems,G2,NA,204,hem,43.39
2009,152,live,ems,G2,NA,204,hem,43.51
2009,225,live,ems,G2,NA,204,hem,43.68
2009,335,live,ems,G2,NA,204,hem,43.73
2009,120,live,ems,G2,NA,205,yb,12.85
2009,152,live,ems,G2,NA,205,yb,12.85
2009,225,live,ems,G2,NA,205,yb,12.9
2009,335,live,ems,G2,NA,205,yb,12.9
2009,120,live,ems,G2,NA,206,cherry,50.89
2009,152,live,ems,G2,NA,206,cherry,50.91
2009,225,live,ems,G2,NA,206,cherry,51
2009,335,live,ems,G2,NA,206,cherry,51.03
2009,120,live,ems,G2,NA,207,hem,35.66
2009,152,live,ems,G2,NA,207,hem,35.83
2009,225,live,ems,G2,NA,207,hem,36.07
2009,335,live,ems,G2,NA,207,hem,36.16
2009,120,live,ems,G2,NA,209,hem,31.11
2009,152,live,ems,G2,NA,209,hem,31.19
2009,225,live,ems,G2,NA,209,hem,31.31
2009,335,live,ems,G2,NA,209,hem,31.36
2009,120,live,ems,G2,NA,210,hem,47.28
2009,152,live,ems,G2,NA,210,hem,47.39
2009,225,live,ems,G2,NA,210,hem,47.65
2009,335,live,ems,G2,NA,210,hem,47.6
2009,120,live,ems,G2,NA,211,ro,30.97
2009,152,live,ems,G2,NA,211,ro,31.06
2009,225,live,ems,G2,NA,211,ro,31.28
2009,335,live,ems,G2,NA,211,ro,31.31
2009,120,live,ems,G2,NA,213,hem,38.92
2009,152,live,ems,G2,NA,213,hem,38.94
2009,225,live,ems,G2,NA,213,hem,39
2009,335,live,ems,G2,NA,213,hem,39.01
2009,120,live,ems,G2,NA,214,hem,39.93
2009,152,live,ems,G2,NA,214,hem,40.03
2009,225,live,ems,G2,NA,214,hem,40.2
2009,335,live,ems,G2,NA,214,hem,40.26
2009,120,live,ems,G2,NA,215,hem,15.26
2009,152,live,ems,G2,NA,215,hem,15.27
2009,225,live,ems,G2,NA,215,hem,15.29
2009,335,live,ems,G2,NA,215,hem,15.29
2009,120,live,ems,G2,NA,216,hem,19.64
2009,152,live,ems,G2,NA,216,hem,19.67
2009,225,live,ems,G2,NA,216,hem,19.75
2009,335,live,ems,G2,NA,216,hem,19.77
2009,120,live,ems,G2,NA,217,hem,40.31
2009,152,live,ems,G2,NA,217,hem,40.47
2009,225,live,ems,G2,NA,217,hem,40.76
2009,335,live,ems,G2,NA,217,hem,40.91
2009,120,live,ems,G2,NA,219,hem,26.85
2009,152,live,ems,G2,NA,219,hem,26.91
2009,225,live,ems,G2,NA,219,hem,27.02
2009,335,live,ems,G2,NA,219,hem,27.05
2009,120,live,ems,G2,NA,221,hem,18.38
2009,152,live,ems,G2,NA,221,hem,18.36
2009,225,live,ems,G2,NA,221,hem,18.37
2009,335,live,ems,G2,NA,221,hem,18.37
2009,120,live,ems,G2,NA,222,hem,14.81
2009,152,live,ems,G2,NA,222,hem,14.82
2009,225,live,ems,G2,NA,222,hem,14.85
2009,335,live,ems,G2,NA,222,hem,14.86
2009,120,live,ems,G2,NA,224,hem,45.06
2009,152,live,ems,G2,NA,224,hem,45.19
2009,225,live,ems,G2,NA,224,hem,45.37
2009,335,live,ems,G2,NA,224,hem,45.42
2009,120,live,ems,G2,NA,225,hem,32.16
2009,152,live,ems,G2,NA,225,hem,32.21
2009,225,live,ems,G2,NA,225,hem,32.3
2009,335,live,ems,G2,NA,225,hem,32.32
2009,120,live,ems,G2,NA,226,hem,24.97
2009,152,live,ems,G2,NA,226,hem,25.06
2009,225,live,ems,G2,NA,226,hem,25.16
2009,335,live,ems,G2,NA,226,hem,25.2
2009,120,dead,ems,G4,NA,251,rm,14.76
2009,152,dead,ems,G4,NA,251,rm,14.76
2009,225,dead,ems,G4,NA,251,rm,14.77
2009,335,dead,ems,G4,NA,251,rm,14.79
2009,120,live,ems,G4,NA,256,bb,19.43
2009,152,live,ems,G4,NA,256,bb,19.51
2009,225,live,ems,G4,NA,256,bb,19.89
2009,335,live,ems,G4,NA,256,bb,20.04
2009,120,live,ems,G4,NA,257,ro,35.92
2009,152,live,ems,G4,NA,257,ro,36.04
2009,225,live,ems,G4,NA,257,ro,36.16
2009,335,live,ems,G4,NA,257,ro,36.22
2009,120,live,ems,G4,NA,258,bb,20.37
2009,152,live,ems,G4,NA,258,bb,20.38
2009,225,live,ems,G4,NA,258,bb,20.38
2009,335,live,ems,G4,NA,258,bb,20.39
2009,120,live,ems,G4,NA,261,rm,23.72
2009,152,live,ems,G4,NA,261,rm,23.73
2009,225,live,ems,G4,NA,261,rm,23.86
2009,335,live,ems,G4,NA,261,rm,23.92
2009,120,dead,ems,G4,NA,262,yb,38.08
2009,152,dead,ems,G4,NA,262,yb,38.1
2009,225,dead,ems,G4,NA,262,yb,38.09
2009,335,dead,ems,G4,NA,262,yb,38.1
2009,120,live,ems,G4,NA,263,rm,22.96
