year,jday,tree.type,site,plot,nindivs,tag,spp,dbh
2009,225,live,ems,B2,NA,193,yb,17.75
2009,335,live,ems,B2,NA,193,yb,17.83
2009,120,live,ems,B2,NA,194,rm,22.97
2009,152,live,ems,B2,NA,194,rm,23.05
2009,225,live,ems,B2,NA,194,rm,23.18
2009,335,live,ems,B2,NA,194,rm,23.3
2009,120,live,ems,B3,NA,201,ro,38.88
2009,152,live,ems,B3,NA,201,ro,39.07
2009,225,live,ems,B3,NA,201,ro,39.42
2009,335,live,ems,B3,NA,201,ro,39.51
2009,120,live,ems,B3,NA,202,ro,21.85
2009,120,live,ems,F1,NA,202,hem,11.38
2009,120,live,ems,G2,NA,202,hem,40.11
2009,152,live,ems,B3,NA,202,ro,21.86
2009,152,live,ems,F1,NA,202,hem,11.53
2009,152,live,ems,G2,NA,202,hem,40.18
2009,225,live,ems,B3,NA,202,ro,21.89
2009,225,live,ems,F1,NA,202,hem,11.76
2009,225,live,ems,G2,NA,202,hem,40.23
2009,335,live,ems,B3,NA,202,ro,21.91
2009,335,live,ems,F1,NA,202,hem,11.83
2009,335,live,ems,G2,NA,202,hem,40.33
2009,120,live,ems,B3,NA,203,ash,15.92
2009,120,live,ems,G2,NA,203,ro,23.32
2009,120,live,ems,G5,NA,203,hem,10
2009,152,live,ems,B3,NA,203,ash,15.95
2009,152,live,ems,G2,NA,203,ro,23.35
2009,152,live,ems,G5,NA,203,hem,10.01
2009,225,live,ems,B3,NA,203,ash,15.99
2009,225,live,ems,G2,NA,203,ro,23.41
2009,225,live,ems,G5,NA,203,hem,10
2009,335,live,ems,B3,NA,203,ash,16
2009,335,live,ems,G2,NA,203,ro,23.44
2009,335,live,ems,G5,NA,203,hem,10
2009,120,live,ems,B3,NA,204,rm,27.93
2009,120,live,ems,G2,NA,204,hem,43.39
2009,152,live,ems,B3,NA,204,rm,27.93
2009,152,live,ems,G2,NA,204,hem,43.51
2009,225,live,ems,B3,NA,204,rm,27.93
2009,225,live,ems,G2,NA,204,hem,43.68
2009,335,live,ems,B3,NA,204,rm,27.93
2009,335,live,ems,G2,NA,204,hem,43.73
2009,120,live,ems,E3,NA,205,rm,10.23
2009,120,live,ems,G2,NA,205,yb,12.85
2009,152,live,ems,E3,NA,205,rm,10.27
2009,152,live,ems,G2,NA,205,yb,12.85
2009,225,live,ems,E3,NA,205,rm,10.42
2009,225,live,ems,G2,NA,205,yb,12.9
2009,335,live,ems,E3,NA,205,rm,10.41
2009,335,live,ems,G2,NA,205,yb,12.9
2009,120,live,ems,G2,NA,206,cherry,50.89
2009,152,live,ems,G2,NA,206,cherry,50.91
2009,225,live,ems,G2,NA,206,cherry,51
2009,335,live,ems,G2,NA,206,cherry,51.03
2009,120,live,ems,C3,NA,207,hem,10.4
2009,120,live,ems,G2,NA,207,hem,35.66
2009,152,live,ems,C3,NA,207,hem,10.48
2009,152,live,ems,G2,NA,207,hem,35.83
2009,225,live,ems,C3,NA,207,hem,10.7
2009,225,live,ems,G2,NA,207,hem,36.07
2009,335,live,ems,C3,NA,207,hem,10.72
2009,335,live,ems,G2,NA,207,hem,36.16
2009,120,live,ems,B3,NA,208,rm,19.9
2009,120,live,ems,D5,NA,208,beech,10.69
2009,152,live,ems,B3,NA,208,rm,19.91
2009,152,live,ems,D5,NA,208,beech,10.71
2009,225,live,ems,B3,NA,208,rm,19.93
2009,225,live,ems,D5,NA,208,beech,11.09
2009,335,live,ems,B3,NA,208,rm,19.91
2009,335,live,ems,D5,NA,208,beech,11.15
2009,120,live,ems,B3,NA,209,ro,22.92
2009,120,live,ems,E1,NA,209,hem,10.41
2009,120,live,ems,G2,NA,209,hem,31.11
2009,152,live,ems,B3,NA,209,ro,23.02
2009,152,live,ems,E1,NA,209,hem,10.48
2009,152,live,ems,G2,NA,209,hem,31.19
2009,225,live,ems,B3,NA,209,ro,23.08
2009,225,live,ems,E1,NA,209,hem,10.59
2009,225,live,ems,G2,NA,209,hem,31.31
2009,335,live,ems,B3,NA,209,ro,23.13
2009,335,live,ems,E1,NA,209,hem,10.61
2009,335,live,ems,G2,NA,209,hem,31.36
2009,120,live,ems,B3,NA,210,ro,34.88
2009,120,live,ems,F1,NA,210,hem,10.2
2009,120,live,ems,G2,NA,210,hem,47.28
2009,152,live,ems,B3,NA,210,ro,35.04
2009,152,live,ems,F1,NA,210,hem,10.2
2009,152,live,ems,G2,NA,210,hem,47.39
2009,225,live,ems,B3,NA,210,ro,35.29
2009,225,live,ems,F1,NA,210,hem,10.24
2009,225,live,ems,G2,NA,210,hem,47.65
2009,335,live,ems,B3,NA,210,ro,35.38
2009,335,live,ems,F1,NA,210,hem,10.28
2009,335,live,ems,G2,NA,210,hem,47.6
2009,120,live,ems,B3,NA,211,rm,17.68
2009,120,live,ems,G1,NA,211,beech,10.26
2009,120,live,ems,G2,NA,211,ro,30.97
2009,152,live,ems,B3,NA,211,rm,17.7
2009,152,live,ems,G1,NA,211,beech,10.31
2009,152,live,ems,G2,NA,211,ro,31.06
2009,225,live,ems,B3,NA,211,rm,17.69
2009,225,live,ems,G1,NA,211,beech,10.59
2009,225,live,ems,G2,NA,211,ro,31.28
2009,335,live,ems,B3,NA,211,rm,17.7
2009,335,live,ems,G1,NA,211,beech,10.61
2009,335,live,ems,G2,NA,211,ro,31.31
2009,120,live,ems,B3,NA,212,rm,13.47
2009,152,live,ems,B3,NA,212,rm,13.48
2009,225,live,ems,B3,NA,212,rm,13.51
2009,335,live,ems,B3,NA,212,rm,13.53
2009,120,live,ems,B3,NA,213,rm,14.15
2009,120,live,ems,G2,NA,213,hem,38.92
2009,152,live,ems,B3,NA,213,rm,14.16
2009,152,live,ems,G2,NA,213,hem,38.94
2009,225,live,ems,B3,NA,213,rm,14.23
2009,225,live,ems,G2,NA,213,hem,39
2009,335,live,ems,B3,NA,213,rm,14.25
2009,335,live,ems,G2,NA,213,hem,39.01
2009,120,live,ems,B3,NA,214,yb,16.08
2009,120,live,ems,C1,NA,214,bb,10.62
2009,120,live,ems,G2,NA,214,hem,39.93
2009,152,live,ems,B3,NA,214,yb,16.08
2009,152,live,ems,C1,NA,214,bb,10.65
2009,152,live,ems,G2,NA,214,hem,40.03
2009,225,live,ems,B3,NA,214,yb,16.1
2009,225,live,ems,C1,NA,214,bb,10.98
2009,225,live,ems,G2,NA,214,hem,40.2
2009,335,live,ems,B3,NA,214,yb,16.11
2009,335,live,ems,C1,NA,214,bb,11.03
2009,335,live,ems,G2,NA,214,hem,40.26
2009,120,live,ems,B3,NA,215,rm,20.23
2009,120,live,ems,G2,NA,215,hem,15.26
2009,152,live,ems,B3,NA,215,rm,20.33
2009,152,live,ems,G2,NA,215,hem,15.27
2009,225,live,ems,B3,NA,215,rm,20.53
2009,225,live,ems,G2,NA,215,hem,15.29
2009,335,live,ems,B3,NA,215,rm,20.64
2009,335,live,ems,G2,NA,215,hem,15.29
2009,120,live,ems,B3,NA,216,rm,16.26
2009,120,live,ems,G2,NA,216,hem,19.64
2009,152,live,ems,B3,NA,216,rm,16.26
2009,152,live,ems,G2,NA,216,hem,19.67
2009,225,live,ems,B3,NA,216,rm,16.29
2009,225,live,ems,G2,NA,216,hem,19.75
2009,335,live,ems,B3,NA,216,rm,16.31
2009,335,live,ems,G2,NA,216,hem,19.77
2009,120,live,ems,C1,NA,217,hem,29.89
2009,120,live,ems,G2,NA,217,hem,40.31
2009,152,live,ems,C1,NA,217,hem,30.11
2009,152,live,ems,G2,NA,217,hem,40.47
2009,225,live,ems,C1,NA,217,hem,30.43
2009,225,live,ems,G2,NA,217,hem,40.76
2009,335,live,ems,C1,NA,217,hem,30.49
2009,335,live,ems,G2,NA,217,hem,40.91
2009,120,live,ems,B3,NA,218,rm,12.98
2009,152,live,ems,B3,NA,218,rm,12.99
2009,225,live,ems,B3,NA,218,rm,12.99
2009,335,live,ems,B3,NA,218,rm,13
2009,120,live,ems,G2,NA,219,hem,26.85
2009,152,live,ems,G2,NA,219,hem,26.91
2009,225,live,ems,G2,NA,219,hem,27.02
2009,335,live,ems,G2,NA,219,hem,27.05
2009,120,live,ems,B3,NA,221,rm,24.53
2009,120,live,ems,G2,NA,221,hem,18.38
2009,152,live,ems,B3,NA,221,rm,24.54
2009,152,live,ems,G2,NA,221,hem,18.36
2009,225,live,ems,B3,NA,221,rm,24.56
2009,225,live,ems,G2,NA,221,hem,18.37
2009,335,live,ems,B3,NA,221,rm,24.59
2009,335,live,ems,G2,NA,221,hem,18.37
2009,120,live,ems,B3,NA,222,rm,21.04
2009,120,live,ems,G2,NA,222,hem,14.81
2009,152,live,ems,B3,NA,222,rm,21.06
2009,152,live,ems,G2,NA,222,hem,14.82
2009,225,live,ems,B3,NA,222,rm,21.09
2009,225,live,ems,G2,NA,222,hem,14.85
2009,335,live,ems,B3,NA,222,rm,21.09
2009,335,live,ems,G2,NA,222,hem,14.86
2009,120,live,ems,B3,NA,223,ro,46.74
2009,152,live,ems,B3,NA,223,ro,46.94
2009,225,live,ems,B3,NA,223,ro,47.15
2009,335,live,ems,B3,NA,223,ro,47.3
2009,120,live,ems,G2,NA,224,hem,45.06
2009,152,live,ems,G2,NA,224,hem,45.19
2009,225,live,ems,G2,NA,224,hem,45.37
2009,335,live,ems,G2,NA,224,hem,45.42
2009,120,live,ems,B3,NA,225,rm,21.43
2009,120,live,ems,C1,NA,225,beech,11.21
2009,120,live,ems,G2,NA,225,hem,32.16
2009,152,live,ems,B3,NA,225,rm,21.43
2009,152,live,ems,C1,NA,225,beech,11.27
2009,152,live,ems,G2,NA,225,hem,32.21
2009,225,live,ems,B3,NA,225,rm,21.43
2009,225,live,ems,C1,NA,225,beech,11.61
2009,225,live,ems,G2,NA,225,hem,32.3
2009,335,live,ems,B3,NA,225,rm,21.44
2009,335,live,ems,C1,NA,225,beech,11.64
2009,335,live,ems,G2,NA,225,hem,32.32
2009,120,live,ems,B3,NA,226,ro,24.01
2009,120,live,ems,G2,NA,226,hem,24.97
2009,152,live,ems,B3,NA,226,ro,24.1
2009,152,live,ems,G2,NA,226,hem,25.06
2009,225,live,ems,B3,NA,226,ro,24.17
2009,225,live,ems,G2,NA,226,hem,25.16
2009,335,live,ems,B3,NA,226,ro,24.24
2009,335,live,ems,G2,NA,226,hem,25.2
2009,120,live,ems,B3,NA,227,rm,21.83
2009,152,live,ems,B3,NA,227,rm,21.84
2009,225,live,ems,B3,NA,227,rm,21.86
2009,335,live,ems,B3,NA,227,rm,21.86
2009,120,live,ems,B3,NA,228,bo,49.56
2009,120,live,ems,E3,NA,228,hem,10.91
2009,152,live,ems,B3,NA,228,bo,49.78
2009,152,live,ems,E3,NA,228,hem,11.17
2009,225,live,ems,B3,NA,228,bo,50.08
2009,225,live,ems,E3,NA,228,hem,11.44
2009,335,live,ems,B3,NA,228,bo,50.17
2009,335,live,ems,E3,NA,228,hem,11.52
2009,120,live,ems,B3,NA,231,ro,23
2009,120,live,ems,G5,NA,231,yb,11.22
2009,152,live,ems,B3,NA,231,ro,23.07
2009,152,live,ems,G5,NA,231,yb,11.23
2009,225,live,ems,B3,NA,231,ro,23.13
2009,225,live,ems,G5,NA,231,yb,11.27
2009,335,live,ems,B3,NA,231,ro,23.17
2009,335,live,ems,G5,NA,231,yb,11.29
2009,120,live,ems,B3,NA,232,ro,36.96
2009,152,live,ems,B3,NA,232,ro,37.15
2009,225,live,ems,B3,NA,232,ro,37.33
2009,335,live,ems,B3,NA,232,ro,37.43
2009,120,live,ems,F1,NA,235,hem,10.85
2009,152,live,ems,F1,NA,235,hem,11
2009,225,live,ems,F1,NA,235,hem,11.07
2009,335,live,ems,F1,NA,235,hem,11.09
2009,120,live,ems,F1,NA,236,hem,11.4
2009,152,live,ems,F1,NA,236,hem,11.55
2009,225,live,ems,F1,NA,236,hem,11.76
2009,335,live,ems,F1,NA,236,hem,11.79
2009,120,live,ems,B4,NA,251,bo,19.86
2009,152,live,ems,B4,NA,251,bo,19.92
2009,225,live,ems,B4,NA,251,bo,19.97
2009,335,live,ems,B4,NA,251,bo,20
2009,120,dead,ems,G4,NA,251,rm,14.76
2009,152,dead,ems,G4,NA,251,rm,14.76
2009,225,dead,ems,G4,NA,251,rm,14.77
2009,335,dead,ems,G4,NA,251,rm,14.79
2009,120,live,ems,B4,NA,253,rm,12.6
2009,152,live,ems,B4,NA,253,rm,12.64
2009,225,live,ems,B4,NA,253,rm,12.76
2009,335,live,ems,B4,NA,253,rm,12.8
2009,120,dead,ems,B4,NA,254,rm,12.99
2009,152,dead,ems,B4,NA,254,rm,12.95
2009,225,dead,ems,B4,NA,254,rm,12.96
2009,335,dead,ems,B4,NA,254,rm,12.95
2009,120,live,ems,B4,NA,255,rm,21.09
2009,152,live,ems,B4,NA,255,rm,21.19
2009,225,live,ems,B4,NA,255,rm,21.43
2009,335,live,ems,B4,NA,255,rm,21.52
2009,120,live,ems,B4,NA,256,rm,15.08
2009,120,live,ems,G4,NA,256,bb,19.43
2009,152,live,ems,B4,NA,256,rm,15.09
2009,152,live,ems,G4,NA,256,bb,19.51
2009,225,live,ems,B4,NA,256,rm,15.14
2009,225,live,ems,G4,NA,256,bb,19.89
2009,335,live,ems,B4,NA,256,rm,15.16
2009,335,live,ems,G4,NA,256,bb,20.04
2009,120,live,ems,B4,NA,257,rm,12.44
2009,120,live,ems,G4,NA,257,ro,35.92
2009,152,live,ems,B4,NA,257,rm,12.45
2009,152,live,ems,G4,NA,257,ro,36.04
2009,225,live,ems,B4,NA,257,rm,12.57
2009,225,live,ems,G4,NA,257,ro,36.16
2009,335,live,ems,B4,NA,257,rm,12.6
2009,335,live,ems,G4,NA,257,ro,36.22
2009,120,live,ems,B4,NA,258,rm,11.68
2009,120,live,ems,G4,NA,258,bb,20.37
2009,152,live,ems,B4,NA,258,rm,11.69
2009,152,live,ems,G4,NA,258,bb,20.38
2009,225,live,ems,B4,NA,258,rm,11.7
2009,225,live,ems,G4,NA,258,bb,20.38
2009,335,live,ems,B4,NA,258,rm,11.7
2009,335,live,ems,G4,NA,258,bb,20.39
2009,120,dead,ems,B4,NA,259,rm,12.78
2009,152,dead,ems,B4,NA,259,rm,12.78
2009,225,dead,ems,B4,NA,259,rm,12.77
2009,335,dead,ems,B4,NA,259,rm,12.78
2009,120,live,ems,B4,NA,260,rm,11.35
2009,120,live,ems,C5,NA,260,beech,10.96
2009,152,live,ems,B4,NA,260,rm,11.35
2009,152,live,ems,C5,NA,260,beech,11.04
2009,225,live,ems,B4,NA,260,rm,11.36
2009,225,live,ems,C5,NA,260,beech,11.42
2009,335,live,ems,B4,NA,260,rm,11.37
2009,335,live,ems,C5,NA,260,beech,11.5
2009,120,live,ems,B4,NA,261,rm,15.76
2009,120,live,ems,D5,NA,261,hem,10.33
2009,120,live,ems,G4,NA,261,rm,23.72
2009,152,live,ems,B4,NA,261,rm,15.77
2009,152,live,ems,D5,NA,261,hem,10.43
2009,152,live,ems,G4,NA,261,rm,23.73
2009,225,live,ems,B4,NA,261,rm,15.79
2009,225,live,ems,D5,NA,261,hem,10.53
2009,225,live,ems,G4,NA,261,rm,23.86
2009,335,live,ems,B4,NA,261,rm,15.82
2009,335,live,ems,D5,NA,261,hem,10.54
2009,335,live,ems,G4,NA,261,rm,23.92
2009,120,live,ems,B4,NA,262,ro,27.13
2009,120,live,ems,D4,NA,262,rm,11.25
2009,152,live,ems,B4,NA,262,ro,27.36
2009,152,live,ems,D4,NA,262,rm,11.3
2009,225,live,ems,B4,NA,262,ro,27.59
2009,225,live,ems,D4,NA,262,rm,11.8
2009,335,live,ems,B4,NA,262,ro,27.73
2009,335,live,ems,D4,NA,262,rm,11.92
2009,120,dead,ems,G4,NA,262,yb,38.08
2009,152,dead,ems,G4,NA,262,yb,38.1
2009,225,dead,ems,G4,NA,262,yb,38.09
2009,335,dead,ems,G4,NA,262,yb,38.1
2009,120,live,ems,A3,NA,263,bb,10.16
2009,120,live,ems,B4,NA,263,gb,17.38
2009,120,live,ems,G4,NA,263,rm,22.96
2009,152,live,ems,A3,NA,263,bb,10.17
2009,152,live,ems,B4,NA,263,gb,17.4
2009,152,live,ems,G4,NA,263,rm,22.99
2009,225,live,ems,A3,NA,263,bb,10.2
2009,225,live,ems,B4,NA,263,gb,17.42
2009,225,live,ems,G4,NA,263,rm,23.21
2009,335,live,ems,A3,NA,263,bb,10.21
2009,335,live,ems,B4,NA,263,gb,17.45
2009,335,live,ems,G4,NA,263,rm,23.34
2009,120,live,ems,B4,NA,264,rm,11.62
2009,120,live,ems,C3,NA,264,hem,11.16
2009,120,live,ems,G4,NA,264,rm,18.04
2009,152,live,ems,B4,NA,264,rm,11.67
2009,152,live,ems,C3,NA,264,hem,11.35
2009,152,live,ems,G4,NA,264,rm,18.05
2009,225,live,ems,B4,NA,264,rm,11.82
2009,225,live,ems,C3,NA,264,hem,11.47
2009,225,live,ems,G4,NA,264,rm,18.1
2009,335,live,ems,B4,NA,264,rm,11.87
2009,335,live,ems,C3,NA,264,hem,11.61
2009,335,live,ems,G4,NA,264,rm,18.16
2009,120,live,ems,B4,NA,265,gb,23.14
2009,120,live,ems,D3,NA,265,beech,11.29
2009,120,live,ems,G5,NA,265,hem,18.09
2009,152,live,ems,B4,NA,265,gb,23.18
2009,152,live,ems,D3,NA,265,beech,11.4
2009,152,live,ems,G5,NA,265,hem,18.15
2009,225,live,ems,B4,NA,265,gb,23.25
2009,225,live,ems,D3,NA,265,beech,11.85
2009,225,live,ems,G5,NA,265,hem,18.25
2009,335,live,ems,B4,NA,265,gb,23.28
2009,335,live,ems,D3,NA,265,beech,11.96
2009,335,live,ems,G5,NA,265,hem,18.33
2009,120,live,ems,D1,NA,266,wp,44.18
2009,120,live,ems,G5,NA,266,rm,15.91
2009,152,live,ems,D1,NA,266,wp,44.42
2009,152,live,ems,G5,NA,266,rm,15.94
2009,225,live,ems,D1,NA,266,wp,44.74
2009,225,live,ems,G5,NA,266,rm,16.14
2009,335,live,ems,D1,NA,266,wp,44.82
2009,335,live,ems,G5,NA,266,rm,16.22
2009,120,live,ems,G5,NA,267,hem,15.46
2009,152,live,ems,G5,NA,267,hem,15.71
2009,225,live,ems,G5,NA,267,hem,16.13
2009,335,live,ems,G5,NA,267,hem,14.5
2009,120,live,ems,B4,NA,268,gb,22.52
2009,120,live,ems,G5,NA,268,ro,39.23
2009,152,live,ems,B4,NA,268,gb,22.53
2009,152,live,ems,G5,NA,268,ro,39.3
2009,225,live,ems,B4,NA,268,gb,22.54
2009,225,live,ems,G5,NA,268,ro,39.36
2009,335,live,ems,B4,NA,268,gb,22.56
2009,335,live,ems,G5,NA,268,ro,39.37
2009,120,live,ems,B4,NA,269,gb,28.85
2009,120,live,ems,G5,NA,269,hem,25.07
2009,152,live,ems,B4,NA,269,gb,28.89
2009,152,live,ems,G5,NA,269,hem,25.27
2009,225,live,ems,B4,NA,269,gb,28.94
2009,225,live,ems,G5,NA,269,hem,25.49
2009,335,live,ems,B4,NA,269,gb,28.98
2009,335,live,ems,G5,NA,269,hem,25.52
2009,120,dead,ems,B4,NA,270,rm,12.82
2009,152,dead,ems,B4,NA,270,rm,12.84
2009,225,dead,ems,B4,NA,270,rm,12.85
2009,335,dead,ems,B4,NA,270,rm,12.87
2009,120,live,ems,B4,NA,271,rm,11.18
2009,120,live,ems,G5,NA,271,bb,29.67
2009,152,live,ems,B4,NA,271,rm,11.2
2009,152,live,ems,G5,NA,271,bb,29.78
2009,225,live,ems,B4,NA,271,rm,11.25
2009,225,live,ems,G5,NA,271,bb,29.93
2009,335,live,ems,B4,NA,271,rm,11.28
2009,335,live,ems,G5,NA,271,bb,30
2009,120,live,ems,B4,NA,272,rm,23.83
2009,120,live,ems,G5,NA,272,hem,16.12
2009,152,live,ems,B4,NA,272,rm,23.98
2009,152,live,ems,G5,NA,272,hem,16.25
2009,225,live,ems,B4,NA,272,rm,24.22
2009,225,live,ems,G5,NA,272,hem,16.38
2009,335,live,ems,B4,NA,272,rm,24.31
2009,335,live,ems,G5,NA,272,hem,16.46
2009,120,live,ems,B4,NA,273,rm,14.62
2009,120,live,ems,G5,NA,273,hem,22.49
2009,152,live,ems,B4,NA,273,rm,14.64
2009,152,live,ems,G5,NA,273,hem,22.78
2009,225,live,ems,B4,NA,273,rm,14.78
2009,225,live,ems,G5,NA,273,hem,23.13
2009,335,live,ems,B4,NA,273,rm,14.81
2009,335,live,ems,G5,NA,273,hem,23.32
2009,120,live,ems,G5,NA,275,rm,16.65
2009,152,live,ems,G5,NA,275,rm,16.65
2009,225,live,ems,G5,NA,275,rm,16.7
2009,335,live,ems,G5,NA,275,rm,16.74
2009,120,live,ems,B4,NA,276,rm,11.75
2009,120,live,ems,G5,NA,276,hem,20.91
2009,152,live,ems,B4,NA,276,rm,11.75
2009,152,live,ems,G5,NA,276,hem,21.12
2009,225,live,ems,B4,NA,276,rm,11.84
2009,225,live,ems,G5,NA,276,hem,21.42
2009,335,live,ems,B4,NA,276,rm,11.84
2009,335,live,ems,G5,NA,276,hem,21.5
2009,120,live,ems,B4,NA,277,ro,26.04
2009,120,live,ems,G5,NA,277,rm,22.9
2009,152,live,ems,B4,NA,277,ro,26.18
2009,152,live,ems,G5,NA,277,rm,22.88
2009,225,live,ems,B4,NA,277,ro,26.41
2009,225,live,ems,G5,NA,277,rm,22.89
2009,335,live,ems,B4,NA,277,ro,26.51
2009,335,live,ems,G5,NA,277,rm,22.89
2009,120,live,ems,B4,NA,278,rm,14.98
2009,120,live,ems,G5,NA,278,hem,14.8
2009,152,live,ems,B4,NA,278,rm,14.97
2009,152,live,ems,G5,NA,278,hem,14.8
2009,225,live,ems,B4,NA,278,rm,14.98
2009,225,live,ems,G5,NA,278,hem,14.81
2009,335,live,ems,B4,NA,278,rm,15.01
2009,335,live,ems,G5,NA,278,hem,14.82
2009,120,live,ems,B4,NA,279,rm,12.64
2009,120,live,ems,G5,NA,279,ro,40.59
2009,152,live,ems,B4,NA,279,rm,12.65
2009,152,live,ems,G5,NA,279,ro,40.79
2009,225,live,ems,B4,NA,279,rm,12.65
2009,225,live,ems,G5,NA,279,ro,40.99
2009,335,live,ems,B4,NA,279,rm,12.65
2009,335,live,ems,G5,NA,279,ro,41.09
2009,120,live,ems,B4,NA,280,ro,24.17
2009,152,live,ems,B4,NA,280,ro,24.27
2009,225,live,ems,B4,NA,280,ro,24.35
2009,335,live,ems,B4,NA,280,ro,24.42
2009,120,live,ems,G5,NA,282,rm,21.42
2009,152,live,ems,G5,NA,282,rm,21.42
2009,225,live,ems,G5,NA,282,rm,21.46
2009,335,live,ems,G5,NA,282,rm,21.48
2009,120,live,ems,G5,NA,283,rm,12.93
2009,152,live,ems,G5,NA,283,rm,12.94
2009,225,live,ems,G5,NA,283,rm,12.94
2009,335,live,ems,G5,NA,283,rm,12.97
2009,120,live,ems,G5,NA,284,rm,11.52
2009,152,live,ems,G5,NA,284,rm,11.52
2009,225,live,ems,G5,NA,284,rm,11.52
2009,335,live,ems,G5,NA,284,rm,11.53
2009,120,live,ems,G5,NA,285,wp,27.73
2009,152,live,ems,G5,NA,285,wp,27.85
2009,225,live,ems,G5,NA,285,wp,27.97
2009,335,live,ems,G5,NA,285,wp,28.04
2009,120,live,ems,G5,NA,286,hem,27.91
2009,152,live,ems,G5,NA,286,hem,28.05
2009,225,live,ems,G5,NA,286,hem,28.23
2009,335,live,ems,G5,NA,286,hem,28.26
2009,120,live,ems,G5,NA,287,rm,15.62
2009,152,live,ems,G5,NA,287,rm,15.63
2009,225,live,ems,G5,NA,287,rm,15.65
2009,335,live,ems,G5,NA,287,rm,15.67
2009,120,live,ems,D2,NA,288,hem,16.81
2009,152,live,ems,D2,NA,288,hem,17.18
2009,225,live,ems,D2,NA,288,hem,17.39
2009,335,live,ems,D2,NA,288,hem,17.51
2009,120,live,ems,G5,NA,289,hem,20.89
2009,152,live,ems,G5,NA,289,hem,20.99
2009,225,live,ems,G5,NA,289,hem,21.09
2009,335,live,ems,G5,NA,289,hem,21.14
2009,120,live,ems,C5,NA,290,beech,14.42
2009,120,live,ems,G5,NA,290,hem,13.94
2009,152,live,ems,C5,NA,290,beech,14.71
2009,152,live,ems,G5,NA,290,hem,14.13
2009,225,live,ems,C5,NA,290,beech,15.15
2009,225,live,ems,G5,NA,290,hem,14.32
2009,335,live,ems,C5,NA,290,beech,15.39
2009,335,live,ems,G5,NA,290,hem,14.45
2009,120,live,ems,C2,NA,291,rm,19.13
2009,120,live,ems,G5,NA,291,ro,47.5
2009,152,live,ems,C2,NA,291,rm,19.1
2009,152,live,ems,G5,NA,291,ro,47.6
2009,225,live,ems,C2,NA,291,rm,19.17
2009,225,live,ems,G5,NA,291,ro,47.66
2009,335,live,ems,C2,NA,291,rm,19.25
2009,335,live,ems,G5,NA,291,ro,47.7
2009,120,live,ems,G5,NA,292,rm,10.98
2009,152,live,ems,G5,NA,292,rm,10.98
2009,225,live,ems,G5,NA,292,rm,10.99
2009,335,live,ems,G5,NA,292,rm,11
2009,120,live,ems,G5,NA,293,hem,22.65
2009,152,live,ems,G5,NA,293,hem,22.84
2009,225,live,ems,G5,NA,293,hem,23.03
2009,335,live,ems,G5,NA,293,hem,23.14
2009,120,live,ems,G5,NA,294,rm,26.12
2009,152,live,ems,G5,NA,294,rm,26.14
2009,225,live,ems,G5,NA,294,rm,26.28
2009,335,live,ems,G5,NA,294,rm,26.32
2009,120,live,ems,G5,NA,295,ro,42.95
2009,152,live,ems,G5,NA,295,ro,43.08
2009,225,live,ems,G5,NA,295,ro,43.22
2009,335,live,ems,G5,NA,295,ro,43.28
2009,120,live,ems,F1,NA,297,hem,12.55
2009,152,live,ems,F1,NA,297,hem,12.69
2009,225,live,ems,F1,NA,297,hem,12.86
2009,335,live,ems,F1,NA,297,hem,12.88
2009,120,live,ems,H1,NA,302,ro,38.85
2009,152,live,ems,H1,NA,302,ro,38.99
2009,225,live,ems,H1,NA,302,ro,39.11
2009,335,live,ems,H1,NA,302,ro,39.17
2009,120,live,ems,H1,NA,303,wp,18.64
2009,152,live,ems,H1,NA,303,wp,18.65
2009,225,live,ems,H1,NA,303,wp,18.69
2009,335,live,ems,H1,NA,303,wp,18.7
2009,120,live,ems,H1,NA,304,beech,27.09
2009,152,live,ems,H1,NA,304,beech,27.29
2009,225,live,ems,H1,NA,304,beech,27.6
2009,335,live,ems,H1,NA,304,beech,26.3
2009,120,live,ems,H1,NA,305,ro,51.3
2009,152,live,ems,H1,NA,305,ro,51.49
2009,225,live,ems,H1,NA,305,ro,51.69
2009,335,live,ems,H1,NA,305,ro,51.75
2009,120,live,ems,H1,NA,306,rm,31.32
2009,152,live,ems,H1,NA,306,rm,31.35
2009,225,live,ems,H1,NA,306,rm,31.36
2009,335,live,ems,H1,NA,306,rm,31.39
2009,120,live,ems,H1,NA,308,rm,13.83
2009,152,live,ems,H1,NA,308,rm,13.83
2009,225,live,ems,H1,NA,308,rm,13.86
2009,335,live,ems,H1,NA,308,rm,13.88
2009,120,live,ems,H1,NA,309,ro,36.81
2009,152,live,ems,H1,NA,309,ro,36.99
2009,225,live,ems,H1,NA,309,ro,37.16
2009,335,live,ems,H1,NA,309,ro,37.25
2009,120,live,ems,H1,NA,310,wp,20.82
2009,152,live,ems,H1,NA,310,wp,20.87
2009,225,live,ems,H1,NA,310,wp,20.9
2009,335,live,ems,H1,NA,310,wp,20.92
2009,120,live,ems,H1,NA,311,rm,18.44
2009,152,live,ems,H1,NA,311,rm,18.46
2009,225,live,ems,H1,NA,311,rm,18.42
2009,335,live,ems,H1,NA,311,rm,18.57
2009,120,live,ems,H1,NA,312,rm,12.25
2009,152,live,ems,H1,NA,312,rm,12.25
2009,225,live,ems,H1,NA,312,rm,12.25
2009,335,live,ems,H1,NA,312,rm,12.25
