year,jday,tree.type,site,plot,nindivs,tag,spp,dbh
2009,225,live,ems,F5,NA,110,ro,28.73
2009,225,live,ems,F5,NA,114,ro,23.68
2009,225,live,ems,F5,NA,117,wp,45.62
2009,225,live,ems,F5,NA,119,rm,15.17
2009,225,live,ems,F5,NA,121,ro,25.28
2009,225,live,ems,F5,NA,122,wb,22.09
2009,225,live,ems,F5,NA,126,rm,17.18
2009,225,live,ems,F5,NA,127,rm,11.63
2009,225,live,ems,F5,NA,128,cherry,25.08
2009,225,live,ems,F5,NA,133,ro,35.32
2009,225,live,ems,G1,NA,152,rp,42.2
2009,225,live,ems,G1,NA,153,rm,15.71
2009,225,live,ems,G1,NA,157,rp,44.43
2009,225,live,ems,G1,NA,158,rp,38.21
2009,225,live,ems,G1,NA,160,rp,33.75
2009,225,live,ems,G1,NA,161,rp,34.64
2009,225,live,ems,G1,NA,162,rp,39.69
2009,225,live,ems,G1,NA,165,rm,14.78
2009,225,live,ems,G1,NA,166,cherry,14.71
2009,225,live,ems,G1,NA,167,rp,34.87
2009,225,live,ems,G1,NA,168,rp,28.67
2009,225,live,ems,G1,NA,169,rp,33.94
2009,225,live,ems,G1,NA,172,rp,23.23
2009,225,live,ems,G1,NA,173,rp,29.68
2009,225,live,ems,G1,NA,174,rp,46.51
2009,225,live,ems,G1,NA,175,ro,30.27
2009,225,live,ems,G1,NA,211,beech,10.59
2009,225,live,ems,G1,NA,176,rm,17.79
2009,225,live,ems,G1,NA,728,rm,11.43
2009,225,live,ems,G2,NA,202,hem,40.23
2009,225,live,ems,G2,NA,203,ro,23.41
2009,225,live,ems,G2,NA,204,hem,43.68
2009,225,live,ems,G2,NA,205,yb,12.9
2009,225,live,ems,G2,NA,206,cherry,51
2009,225,live,ems,G2,NA,207,hem,36.07
2009,225,live,ems,G2,NA,209,hem,31.31
2009,225,live,ems,G2,NA,210,hem,47.65
2009,225,live,ems,G2,NA,211,ro,31.28
2009,225,live,ems,G2,NA,213,hem,39
2009,225,live,ems,G2,NA,214,hem,40.2
2009,225,live,ems,G2,NA,215,hem,15.29
2009,225,live,ems,G2,NA,216,hem,19.75
2009,225,live,ems,G2,NA,217,hem,40.76
2009,225,live,ems,G2,NA,219,hem,27.02
2009,225,live,ems,G2,NA,221,hem,18.37
2009,225,live,ems,G2,NA,222,hem,14.85
2009,225,live,ems,G2,NA,224,hem,45.37
2009,225,live,ems,G2,NA,225,hem,32.3
2009,225,live,ems,G2,NA,226,hem,25.16
2009,225,live,ems,G4,NA,256,bb,19.89
2009,225,live,ems,G4,NA,257,ro,36.16
2009,225,live,ems,G4,NA,258,bb,20.38
2009,225,live,ems,G4,NA,261,rm,23.86
2009,225,live,ems,G4,NA,263,rm,23.21
2009,225,live,ems,G4,NA,264,rm,18.1
2009,225,live,ems,G5,NA,90,bb,12.3
2009,225,live,ems,G5,NA,203,hem,10
2009,225,live,ems,G5,NA,231,yb,11.27
2009,225,live,ems,G5,NA,265,hem,18.25
2009,225,live,ems,G5,NA,266,rm,16.14
2009,225,live,ems,G5,NA,267,hem,16.13
2009,225,live,ems,G5,NA,268,ro,39.36
2009,225,live,ems,G5,NA,269,hem,25.49
2009,225,live,ems,G5,NA,271,bb,29.93
2009,225,live,ems,G5,NA,272,hem,16.38
2009,225,live,ems,G5,NA,273,hem,23.13
2009,225,live,ems,G5,NA,275,rm,16.7
2009,225,live,ems,G5,NA,276,hem,21.42
2009,225,live,ems,G5,NA,277,rm,22.89
2009,225,live,ems,G5,NA,278,hem,14.81
2009,225,live,ems,G5,NA,279,ro,40.99
2009,225,live,ems,G5,NA,282,rm,21.46
2009,225,live,ems,G5,NA,283,rm,12.94
2009,225,live,ems,G5,NA,284,rm,11.52
2009,225,live,ems,G5,NA,285,wp,27.97
2009,225,live,ems,G5,NA,286,hem,28.23
2009,225,live,ems,G5,NA,287,rm,15.65
2009,225,live,ems,G5,NA,289,hem,21.09
2009,225,live,ems,G5,NA,290,hem,14.32
2009,225,live,ems,G5,NA,291,ro,47.66
2009,225,live,ems,G5,NA,292,rm,10.99
2009,225,live,ems,G5,NA,293,hem,23.03
2009,225,live,ems,G5,NA,294,rm,26.28
2009,225,live,ems,G5,NA,295,ro,43.22
2009,225,live,ems,G5,NA,589,hem,12.91
2009,225,live,ems,G5,NA,597,bb,12.12
2009,225,live,ems,G5,NA,739,hem,13.37
2009,225,live,ems,G5,NA,740,rm,10.73
2009,225,live,ems,G5,NA,741,rm,10.84
2009,225,live,ems,G5,NA,742,hem,13.72
2009,225,live,ems,G5,NA,751,hem,10.92
2009,225,live,ems,G5,NA,752,rm,10.66
2009,225,live,ems,H1,NA,117,hem,13.17
2009,225,live,ems,H1,NA,302,ro,39.11
2009,225,live,ems,H1,NA,303,wp,18.69
2009,225,live,ems,H1,NA,304,beech,27.6
2009,225,live,ems,H1,NA,305,ro,51.69
2009,225,live,ems,H1,NA,306,rm,31.36
2009,225,live,ems,H1,NA,308,rm,13.86
2009,225,live,ems,H1,NA,309,ro,37.16
2009,225,live,ems,H1,NA,310,wp,20.9
2009,225,live,ems,H1,NA,311,rm,18.42
2009,225,live,ems,H1,NA,312,rm,12.25
2009,225,live,ems,H1,NA,313,wp,47.31
2009,225,live,ems,H1,NA,314,hem,50.29
2009,225,live,ems,H1,NA,315,wp,19.91
2009,225,live,ems,H1,NA,316,wp,16.12
2009,225,live,ems,H1,NA,317,rm,26.07
2009,225,live,ems,H1,NA,318,rm,22.17
2009,225,live,ems,H1,NA,319,hem,46.27
2009,225,live,ems,H1,NA,320,wp,30.73
2009,225,live,ems,H1,NA,321,rm,28.58
2009,225,live,ems,H1,NA,322,rm,15.77
2009,225,live,ems,H1,NA,323,rm,16.09
2009,225,live,ems,H1,NA,326,rm,14.87
2009,225,live,ems,H2,NA,327,hem,34.11
2009,225,live,ems,H2,NA,329,rm,19.47
2009,225,live,ems,H2,NA,330,hem,23.62
2009,225,live,ems,H2,NA,331,hem,19.35
2009,225,live,ems,H2,NA,332,beech,24.55
2009,225,live,ems,H2,NA,333,ro,34.13
2009,225,live,ems,H2,NA,334,hem,36.34
2009,225,live,ems,H2,NA,336,ro,35.74
2009,225,live,ems,H2,NA,338,hem,33.65
2009,225,live,ems,H2,NA,339,hem,14.83
2009,225,live,ems,H2,NA,340,hem,12.4
2009,225,live,ems,H2,NA,341,hem,18.72
2009,225,live,ems,H2,NA,342,hem,32.86
2009,225,live,ems,H2,NA,343,yb,46.06
2009,225,live,ems,H2,NA,344,ro,28.48
2009,225,live,ems,H2,NA,345,hem,45.36
2009,225,live,ems,H2,NA,346,rm,15.47
2009,225,live,ems,H2,NA,347,hem,24.51
2009,225,live,ems,H2,NA,348,rm,28.15
2009,225,live,ems,H2,NA,349,hem,30.4
2009,225,live,ems,H2,NA,350,rm,12.07
2009,225,live,ems,H2,NA,351,hem,29.3
2009,225,live,ems,H2,NA,352,ro,24.97
2009,225,live,ems,H2,NA,353,hem,39.11
2009,225,live,ems,H2,NA,354,ro,63.15
2009,225,live,ems,H2,NA,356,rm,14.14
2009,225,live,ems,H5,NA,383,hem,31.93
2009,225,live,ems,H5,NA,384,rm,37.6
2009,225,live,ems,H5,NA,385,hem,30.72
2009,225,live,ems,H5,NA,388,hem,41.61
2009,225,live,ems,H5,NA,389,rm,24.87
2009,225,live,ems,H5,NA,392,hem,15.99
2009,225,live,ems,H5,NA,393,yb,14.89
2009,225,live,ems,H5,NA,394,hem,21.57
2009,225,live,ems,H5,NA,396,ro,66.09
2009,225,live,ems,H5,NA,397,beech,12.76
2009,225,live,ems,H5,NA,398,bb,47.77
2009,225,live,ems,H5,NA,399,hem,18.5
2009,225,live,ems,H5,NA,400,hem,14.68
2009,225,live,ems,H5,NA,401,rm,18.17
2009,225,live,ems,H5,NA,402,ro,29.29
2009,225,live,ems,H5,NA,403,beech,22.79
2009,225,live,ems,H5,NA,404,hem,20.82
2009,225,live,ems,H5,NA,405,hem,39.12
2009,225,live,ems,H5,NA,536,hem,10.42
2009,225,live,ems,H5,NA,743,hem,10.63
2009,335,live,ems,A1,NA,1,yb,16.72
2009,335,live,ems,A1,NA,2,rm,34.26
2009,335,live,ems,A1,NA,6,rm,33.85
2009,335,live,ems,A1,NA,8,yb,25.99
2009,335,live,ems,A1,NA,9,yb,16.8
2009,335,live,ems,A1,NA,10,yb,15.08
2009,335,live,ems,A1,NA,11,rm,20.26
2009,335,live,ems,A1,NA,12,rm,16.46
2009,335,live,ems,A1,NA,14,ro,59.84
2009,335,live,ems,A1,NA,15,rm,22.1
2009,335,live,ems,A1,NA,17,rm,19.64
2009,335,live,ems,A1,NA,18,rm,27.54
2009,335,live,ems,A1,NA,19,ro,51.36
2009,335,live,ems,A2,NA,25,rm,15.9
2009,335,live,ems,A2,NA,26,bo,42.73
2009,335,live,ems,A2,NA,27,rm,12.89
2009,335,live,ems,A2,NA,29,rm,16.22
2009,335,live,ems,A2,NA,30,rm,24.18
2009,335,live,ems,A2,NA,31,bo,42.39
2009,335,live,ems,A2,NA,32,ro,44.64
2009,335,live,ems,A2,NA,33,bo,32.64
2009,335,live,ems,A2,NA,34,ro,42.3
2009,335,live,ems,A2,NA,35,rm,21.97
2009,335,live,ems,A2,NA,92,beech,13.16
2009,335,live,ems,A3,NA,51,ro,25.25
2009,335,live,ems,A3,NA,52,beech,15.7
2009,335,live,ems,A3,NA,53,rm,12.26
2009,335,live,ems,A3,NA,54,ro,37.16
2009,335,live,ems,A3,NA,55,rm,18.08
2009,335,live,ems,A3,NA,56,rm,14.56
2009,335,live,ems,A3,NA,57,ro,58.18
2009,335,live,ems,A3,NA,58,ro,42.51
2009,335,live,ems,A3,NA,60,rm,22.17
2009,335,live,ems,A3,NA,61,ro,48.87
2009,335,live,ems,A3,NA,64,yb,14.11
2009,335,live,ems,A3,NA,65,yb,14.82
2009,335,live,ems,A3,NA,66,rm,28.38
2009,335,live,ems,A3,NA,67,rm,12.59
2009,335,live,ems,A3,NA,69,rm,12.77
2009,335,live,ems,A3,NA,70,ro,43.48
2009,335,live,ems,A3,NA,263,bb,10.21
2009,335,live,ems,B1,NA,152,rm,17.65
2009,335,live,ems,B1,NA,153,ro,52.39
2009,335,live,ems,B1,NA,154,rm,27.54
2009,335,live,ems,B1,NA,155,ro,51.36
2009,335,live,ems,B1,NA,156,rm,39.7
2009,335,live,ems,B1,NA,157,rm,19.8
2009,335,live,ems,B1,NA,159,rm,29.82
2009,335,live,ems,B1,NA,160,rm,35.88
2009,335,live,ems,B1,NA,161,rm,19.48
2009,335,live,ems,B1,NA,162,rm,33.3
2009,335,live,ems,B1,NA,163,rm,13
2009,335,live,ems,B1,NA,164,wp,20.37
2009,335,live,ems,B1,NA,165,ro,44.61
2009,335,live,ems,B2,NA,179,ro,66.63
2009,335,live,ems,B2,NA,182,yb,32
2009,335,live,ems,B2,NA,185,rm,13.95
2009,335,live,ems,B2,NA,187,rm,31.77
2009,335,live,ems,B2,NA,189,cherry,36.25
2009,335,live,ems,B2,NA,192,bb,13.51
2009,335,live,ems,B2,NA,193,yb,17.83
2009,335,live,ems,B2,NA,194,rm,23.3
2009,335,live,ems,B3,NA,201,ro,39.51
2009,335,live,ems,B3,NA,202,ro,21.91
2009,335,live,ems,B3,NA,203,ash,16
2009,335,live,ems,B3,NA,204,rm,27.93
2009,335,live,ems,B3,NA,208,rm,19.91
2009,335,live,ems,B3,NA,209,ro,23.13
2009,335,live,ems,B3,NA,210,ro,35.38
2009,335,live,ems,B3,NA,211,rm,17.7
2009,335,live,ems,B3,NA,212,rm,13.53
2009,335,live,ems,B3,NA,213,rm,14.25
2009,335,live,ems,B3,NA,214,yb,16.11
2009,335,live,ems,B3,NA,215,rm,20.64
2009,335,live,ems,B3,NA,216,rm,16.31
2009,335,live,ems,B3,NA,218,rm,13
2009,335,live,ems,B3,NA,221,rm,24.59
2009,335,live,ems,B3,NA,222,rm,21.09
2009,335,live,ems,B3,NA,223,ro,47.3
2009,335,live,ems,B3,NA,225,rm,21.44
2009,335,live,ems,B3,NA,226,ro,24.24
2009,335,live,ems,B3,NA,227,rm,21.86
2009,335,live,ems,B3,NA,228,bo,50.17
2009,335,live,ems,B3,NA,231,ro,23.17
2009,335,live,ems,B3,NA,232,ro,37.43
2009,335,live,ems,B4,NA,251,bo,20
2009,335,live,ems,B4,NA,253,rm,12.8
2009,335,live,ems,B4,NA,255,rm,21.52
2009,335,live,ems,B4,NA,256,rm,15.16
2009,335,live,ems,B4,NA,257,rm,12.6
2009,335,live,ems,B4,NA,258,rm,11.7
2009,335,live,ems,B4,NA,260,rm,11.37
2009,335,live,ems,B4,NA,261,rm,15.82
2009,335,live,ems,B4,NA,262,ro,27.73
2009,335,live,ems,B4,NA,263,gb,17.45
2009,335,live,ems,B4,NA,264,rm,11.87
2009,335,live,ems,B4,NA,265,gb,23.28
2009,335,live,ems,B4,NA,268,gb,22.56
2009,335,live,ems,B4,NA,269,gb,28.98
2009,335,live,ems,B4,NA,271,rm,11.28
2009,335,live,ems,B4,NA,272,rm,24.31
2009,335,live,ems,B4,NA,273,rm,14.81
2009,335,live,ems,B4,NA,276,rm,11.84
2009,335,live,ems,B4,NA,277,ro,26.51
2009,335,live,ems,B4,NA,278,rm,15.01
2009,335,live,ems,B4,NA,279,rm,12.65
2009,335,live,ems,B4,NA,280,ro,24.42
2009,335,live,ems,B4,NA,537,rm,11.2
2009,335,live,ems,B4,NA,725,rm,10.68
2009,335,live,ems,B4,NA,726,ro,38.49
2009,335,live,ems,C1,NA,214,bb,11.03
2009,335,live,ems,C1,NA,217,hem,30.49
2009,335,live,ems,C1,NA,225,beech,11.64
2009,335,live,ems,C1,NA,351,hem,26.09
2009,335,live,ems,C1,NA,352,ro,46.75
2009,335,live,ems,C1,NA,353,ro,41.72
2009,335,live,ems,C1,NA,354,rm,25.24
2009,335,live,ems,C1,NA,355,yb,14.2
2009,335,live,ems,C1,NA,356,ro,37.89
2009,335,live,ems,C1,NA,359,wp,14.73
2009,335,live,ems,C1,NA,360,yb,18.74
2009,335,live,ems,C1,NA,361,ro,60.47
2009,335,live,ems,C1,NA,362,ro,41.74
2009,335,live,ems,C1,NA,363,ro,36.37
2009,335,live,ems,C1,NA,366,ro,35.52
2009,335,live,ems,C1,NA,367,ro,46.7
2009,335,live,ems,C2,NA,291,rm,19.25
2009,335,live,ems,C2,NA,376,rm,18.24
2009,335,live,ems,C2,NA,377,rm,10.53
2009,335,live,ems,C2,NA,378,ro,55.54
2009,335,live,ems,C2,NA,379,rm,11.28
2009,335,live,ems,C2,NA,380,rm,21.18
2009,335,live,ems,C2,NA,381,rm,16.82
2009,335,live,ems,C2,NA,382,rm,20.2
2009,335,live,ems,C2,NA,385,rm,15.45
2009,335,live,ems,C2,NA,386,ro,40.54
2009,335,live,ems,C2,NA,388,beech,15.16
2009,335,live,ems,C2,NA,390,ro,51.6
2009,335,live,ems,C2,NA,391,ro,47.19
2009,335,live,ems,C2,NA,392,ro,57.55
2009,335,live,ems,C3,NA,207,hem,10.72
2009,335,live,ems,C3,NA,264,hem,11.61
2009,335,live,ems,C3,NA,402,rm,31.47
2009,335,live,ems,C3,NA,403,rm,27.27
2009,335,live,ems,C3,NA,405,yb,19.75
2009,335,live,ems,C3,NA,406,ash,18.64
2009,335,live,ems,C3,NA,409,cherry,24.37
2009,335,live,ems,C3,NA,410,ash,18.27
2009,335,live,ems,C3,NA,411,rm,26.32
2009,335,live,ems,C3,NA,412,rm,21.04
2009,335,live,ems,C3,NA,413,rm,24.21
2009,335,live,ems,C3,NA,414,yb,15.51
2009,335,live,ems,C3,NA,415,rm,26.31
2009,335,live,ems,C3,NA,416,rm,32.62
2009,335,live,ems,C3,NA,417,rm,17.45
2009,335,live,ems,C3,NA,418,ash,28.44
2009,335,live,ems,C3,NA,419,yb,14.49
2009,335,live,ems,C3,NA,421,ash,41.68
2009,335,live,ems,C3,NA,423,rm,24.62
2009,335,live,ems,C3,NA,424,yb,17.31
2009,335,live,ems,C3,NA,425,ash,21.22
2009,335,live,ems,C3,NA,426,ash,20.3
2009,335,live,ems,C3,NA,729,yb,20.38
2009,335,live,ems,C4,NA,453,ws,20.39
2009,335,live,ems,C4,NA,456,rm,17.78
2009,335,live,ems,C4,NA,458,ro,23.2
2009,335,live,ems,C4,NA,459,ro,40.87
2009,335,live,ems,C4,NA,462,bo,40.6
2009,335,live,ems,C4,NA,465,rm,16.77
2009,335,live,ems,C4,NA,466,ro,27.08
2009,335,live,ems,C4,NA,467,ws,18.74
2009,335,live,ems,C4,NA,468,ws,17.38
2009,335,live,ems,C4,NA,469,ro,39.92
2009,335,live,ems,C4,NA,472,ro,20.27
2009,335,live,ems,C4,NA,474,ro,45.35
2009,335,live,ems,C4,NA,478,ws,18.3
2009,335,live,ems,C4,NA,481,ws,16.37
2009,335,live,ems,C4,NA,484,beech,12.73
2009,335,live,ems,C4,NA,485,beech,29.82
2009,335,live,ems,C4,NA,487,rm,23.29
2009,335,live,ems,C4,NA,489,rm,33.52
2009,335,live,ems,C4,NA,491,rm,30.36
2009,335,live,ems,C4,NA,492,ws,19.1
2009,335,live,ems,C4,NA,493,ws,17.76
2009,335,live,ems,C4,NA,494,rm,27.79
2009,335,live,ems,C4,NA,496,ws,25.08
2009,335,live,ems,C4,NA,498,rm,20
2009,335,live,ems,C4,NA,499,ws,21.11
2009,335,live,ems,C4,NA,570,beech,10.82
2009,335,live,ems,C5,NA,260,beech,11.5
2009,335,live,ems,C5,NA,290,beech,15.39
2009,335,live,ems,C5,NA,501,bo,35.4
2009,335,live,ems,C5,NA,502,rm,12.72
2009,335,live,ems,C5,NA,503,gb,18.58
2009,335,live,ems,C5,NA,504,ro,15.95
2009,335,live,ems,C5,NA,505,rm,21
2009,335,live,ems,C5,NA,508,rm,19.44
2009,335,live,ems,C5,NA,509,rm,16.33
2009,335,live,ems,C5,NA,512,rm,15.44
2009,335,live,ems,C5,NA,513,ro,29.34
2009,335,live,ems,C5,NA,514,rm,15.3
2009,335,live,ems,C5,NA,515,ro,25.2
2009,335,live,ems,C5,NA,518,yb,11.55
2009,335,live,ems,C5,NA,519,ro,35.45
2009,335,live,ems,C5,NA,724,beech,13.54
2009,335,live,ems,C5,NA,733,rm,13.53
2009,335,live,ems,D1,NA,266,wp,44.82
2009,335,live,ems,D1,NA,526,rm,20.17
2009,335,live,ems,D1,NA,527,rm,13.52
2009,335,live,ems,D1,NA,529,rm,24.64
2009,335,live,ems,D1,NA,530,bo,29.47
2009,335,live,ems,D1,NA,531,bo,33.43
2009,335,live,ems,D1,NA,532,ro,39.62
2009,335,live,ems,D1,NA,537,rm,11.31
2009,335,live,ems,D1,NA,538,ro,50.75
2009,335,live,ems,D1,NA,539,rm,10.42
2009,335,live,ems,D1,NA,540,rm,11.57
2009,335,live,ems,D1,NA,541,rm,11.48
2009,335,live,ems,D1,NA,542,rm,10.82
2009,335,live,ems,D1,NA,543,ro,20.69
2009,335,live,ems,D1,NA,544,ro,33.82
2009,335,live,ems,D1,NA,545,rm,14.06
2009,335,live,ems,D1,NA,546,ro,49.12
2009,335,live,ems,D1,NA,548,wp,20.31
2009,335,live,ems,D1,NA,549,rm,12.41
2009,335,live,ems,D1,NA,551,wp,23.14
2009,335,live,ems,D1,NA,552,rm,12.48
2009,335,live,ems,D2,NA,288,hem,17.51
2009,335,live,ems,D2,NA,576,rm,18.33
2009,335,live,ems,D2,NA,579,yb,11.69
2009,335,live,ems,D2,NA,580,rm,29.23
2009,335,live,ems,D2,NA,582,rm,16.12
2009,335,live,ems,D2,NA,583,rm,21.92
2009,335,live,ems,D2,NA,587,ro,45.71
2009,335,live,ems,D2,NA,588,ro,40.99
2009,335,live,ems,D2,NA,589,ash,20.55
2009,335,live,ems,D2,NA,590,rm,26.68
2009,335,live,ems,D2,NA,592,rm,15.22
2009,335,live,ems,D2,NA,594,cherry,28.86
2009,335,live,ems,D3,NA,265,beech,11.96
2009,335,live,ems,D3,NA,604,rm,22.57
2009,335,live,ems,D3,NA,605,rm,32.94
2009,335,live,ems,D3,NA,606,rm,55.14
2009,335,live,ems,D3,NA,607,rm,13.48
2009,335,live,ems,D3,NA,608,rm,33.95
2009,335,live,ems,D3,NA,609,rm,32.23
2009,335,live,ems,D3,NA,611,rm,21.57
2009,335,live,ems,D3,NA,612,rm,21.96
2009,335,live,ems,D3,NA,613,ro,70.03
2009,335,live,ems,D3,NA,615,ro,24.14
2009,335,live,ems,D3,NA,618,rm,29.03
2009,335,live,ems,D3,NA,619,rm,14.12
2009,335,live,ems,D4,NA,262,rm,11.92
2009,335,live,ems,D4,NA,626,rm,38.34
2009,335,live,ems,D4,NA,627,cherry,37.94
2009,335,live,ems,D4,NA,628,cherry,26.76
2009,335,live,ems,D4,NA,629,cherry,33.93
2009,335,live,ems,D4,NA,631,ash,41.08
2009,335,live,ems,D4,NA,633,rm,21.09
2009,335,live,ems,D4,NA,637,ash,41.27
2009,335,live,ems,D4,NA,638,ash,40.2
2009,335,live,ems,D4,NA,639,bo,27.19
2009,335,live,ems,D4,NA,640,rm,27.68
2009,335,live,ems,D4,NA,641,ash,39.28
2009,335,live,ems,D4,NA,643,cherry,44.57
2009,335,live,ems,D4,NA,730,sm,12.51
2009,335,live,ems,D4,NA,731,sm,12.53
2009,335,live,ems,D4,NA,732,rm,14.56
2009,335,live,ems,D5,NA,208,beech,11.15
2009,335,live,ems,D5,NA,261,hem,10.54
2009,335,live,ems,D5,NA,652,rm,33.1
2009,335,live,ems,D5,NA,654,ro,16.9
2009,335,live,ems,D5,NA,658,rm,29.28
2009,335,live,ems,D5,NA,659,rm,18.04
2009,335,live,ems,D5,NA,661,rm,12.36
2009,335,live,ems,D5,NA,664,bo,13.26
2009,335,live,ems,D5,NA,665,rm,18.76
2009,335,live,ems,D5,NA,666,rm,24.96
2009,335,live,ems,D5,NA,667,rm,17.42
2009,335,live,ems,D5,NA,669,rm,11.5
2009,335,live,ems,D5,NA,670,wb,35.36
2009,335,live,ems,D5,NA,671,rm,22.79
2009,335,live,ems,E1,NA,209,hem,10.61
2009,335,live,ems,E1,NA,676,ro,49.18
2009,335,live,ems,E1,NA,677,hem,28.79
2009,335,live,ems,E1,NA,678,hem,17.16
2009,335,live,ems,E1,NA,679,rm,45.63
2009,335,live,ems,E1,NA,680,yb,17.19
2009,335,live,ems,E1,NA,681,yb,18.29
2009,335,live,ems,E1,NA,682,yb,19.34
2009,335,live,ems,E1,NA,683,rm,38.74
2009,335,live,ems,E1,NA,684,yb,31.72
2009,335,live,ems,E1,NA,686,rm,42.98
2009,335,live,ems,E1,NA,727,yb,13.22
2009,335,live,ems,E2,NA,701,rm,17.2
2009,335,live,ems,E2,NA,702,rp,42.51
2009,335,live,ems,E2,NA,703,ro,40.16
2009,335,live,ems,E2,NA,704,rp,25.91
2009,335,live,ems,E2,NA,705,ro,33.34
2009,335,live,ems,E2,NA,708,rp,27.17
2009,335,live,ems,E2,NA,710,ro,37.25
2009,335,live,ems,E2,NA,711,ro,21.9
2009,335,live,ems,E2,NA,712,rm,18.05
2009,335,live,ems,E2,NA,713,rm,27.44
2009,335,live,ems,E2,NA,714,rp,38.7
2009,335,live,ems,E2,NA,716,rp,34
2009,335,live,ems,E2,NA,717,rp,37.22
2009,335,live,ems,E2,NA,718,rp,33.45
2009,335,live,ems,E2,NA,719,rm,20.17
2009,335,live,ems,E2,NA,720,rm,13.56
2009,335,live,ems,E2,NA,726,rp,34.65
2009,335,live,ems,E2,NA,727,rp,35.91
2009,335,live,ems,E2,NA,728,rp,23.66
2009,335,live,ems,E2,NA,729,rp,39.93
2009,335,live,ems,E2,NA,731,rp,27.46
2009,335,live,ems,E3,NA,205,rm,10.41
2009,335,live,ems,E3,NA,228,hem,11.52
2009,335,live,ems,E3,NA,723,hem,11.79
2009,335,live,ems,E3,NA,738,rm,11.49
2009,335,live,ems,E3,NA,752,ro,56.27
2009,335,live,ems,E3,NA,753,ro,48.07
2009,335,live,ems,E3,NA,756,rm,25.65
2009,335,live,ems,E3,NA,760,ro,27.02
2009,335,live,ems,E3,NA,761,ro,35.91
2009,335,live,ems,E3,NA,763,ro,40.7
2009,335,live,ems,E3,NA,764,ro,35.03
2009,335,live,ems,E3,NA,765,ro,29.84
2009,335,live,ems,E3,NA,766,ro,41.23
2009,335,live,ems,E3,NA,767,rm,15.69
2009,335,live,ems,E3,NA,768,rm,15.91
2009,335,live,ems,E3,NA,769,ro,42.52
2009,335,live,ems,E3,NA,771,rm,12.46
2009,335,live,ems,E3,NA,772,ro,22.94
2009,335,live,ems,E3,NA,773,ro,28.28
2009,335,live,ems,E3,NA,774,rm,12.06
2009,335,live,ems,E3,NA,775,ro,35.94
2009,335,live,ems,E3,NA,776,ro,20.22
2009,335,live,ems,E3,NA,777,rm,16.69
2009,335,live,ems,E4,NA,802,ro,36.28
2009,335,live,ems,E4,NA,803,ro,24.46
2009,335,live,ems,E4,NA,804,ws,21.25
2009,335,live,ems,E4,NA,805,wp,45.6
2009,335,live,ems,E4,NA,806,ws,21.33
2009,335,live,ems,E4,NA,810,rm,24.07
2009,335,live,ems,E4,NA,811,rm,17.19
2009,335,live,ems,E4,NA,813,rm,11.23
2009,335,live,ems,E4,NA,815,ro,29.58
2009,335,live,ems,E4,NA,817,rm,12.69
2009,335,live,ems,E4,NA,819,yb,25.58
2009,335,live,ems,E4,NA,821,rm,29.11
2009,335,live,ems,E4,NA,822,rm,11.44
2009,335,live,ems,E4,NA,824,ws,18.87
2009,335,live,ems,E4,NA,826,ws,18.73
2009,335,live,ems,E4,NA,827,rm,12.99
2009,335,live,ems,E4,NA,830,ro,33.8
2009,335,live,ems,E4,NA,831,ws,15.58
2009,335,live,ems,E4,NA,834,rm,24.96
2009,335,live,ems,E4,NA,835,rm,15.57
2009,335,live,ems,E4,NA,837,wp,14.25
2009,335,live,ems,E4,NA,842,wp,20.65
2009,335,live,ems,E4,NA,843,rm,24.04
2009,335,live,ems,E4,NA,844,rm,16.5
2009,335,live,ems,E4,NA,847,yb,16.24
2009,335,live,ems,E4,NA,852,ws,20.42
2009,335,live,ems,E4,NA,853,ro,38.03
2009,335,live,ems,E4,NA,854,hem,16.73
2009,335,live,ems,E4,NA,856,ws,19.23
2009,335,live,ems,E4,NA,859,ws,21.89
2009,335,live,ems,E5,NA,734,hem,13.71
2009,335,live,ems,E5,NA,876,hem,31.69
2009,335,live,ems,E5,NA,877,rm,21.73
2009,335,live,ems,E5,NA,878,hem,45.69
2009,335,live,ems,E5,NA,879,wp,28.87
2009,335,live,ems,E5,NA,880,ro,36.1
2009,335,live,ems,E5,NA,884,wp,36.38
2009,335,live,ems,E5,NA,885,rm,22.07
2009,335,live,ems,E5,NA,887,rm,16.35
2009,335,live,ems,E5,NA,889,hem,27.54
2009,335,live,ems,E5,NA,890,ro,19.92
2009,335,live,ems,E5,NA,891,rm,21.25
2009,335,live,ems,E5,NA,892,rm,20.2
2009,335,live,ems,E5,NA,893,hem,25.46
2009,335,live,ems,E5,NA,895,rm,22.58
2009,335,live,ems,E5,NA,897,wp,25.47
2009,335,live,ems,E5,NA,899,wp,53.89
2009,335,live,ems,E5,NA,900,rm,17.89
2009,335,live,ems,E5,NA,901,wp,33.54
2009,335,live,ems,E5,NA,902,hem,13.81
2009,335,live,ems,E5,NA,903,ro,29.73
2009,335,live,ems,E5,NA,904,rm,16.81
2009,335,live,ems,E5,NA,905,hem,22.89
2009,335,live,ems,E5,NA,908,rm,27.8
2009,335,live,ems,E5,NA,909,rm,20.21
2009,335,live,ems,E5,NA,910,rm,22.2
2009,335,live,ems,E5,NA,911,hem,43.85
2009,335,live,ems,F1,NA,202,hem,11.83
2009,335,live,ems,F1,NA,210,hem,10.28
2009,335,live,ems,F1,NA,235,hem,11.09
